"id","csv_id","eafya_hmis_id","hmis_code","hmis_name","eafya_disease_id","eafya_disease_name","section_id","section_name","data_element_id","category_optioncombo_id","category_optioncombo_name"
2158,"328",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,321,Unspecified sexually transmitted disease,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2157,"327",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,321,Unspecified sexually transmitted disease,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,huBy3W5qiD2,"29Dys-4Yrs, Female"
2156,"326",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,321,Unspecified sexually transmitted disease,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,dCKzhhINakS,"20+Yrs, Male"
2155,"325",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,321,Unspecified sexually transmitted disease,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,XVHTeecEOM3,"20+Yrs, Female"
2154,"324",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,321,Unspecified sexually transmitted disease,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,c7gvocRdg0f,"10-19Yrs, Male"
2153,"323",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,321,Unspecified sexually transmitted disease,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,u3CkZqMHfHP,"10-19Yrs, Female"
2152,"322",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,321,Unspecified sexually transmitted disease,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,zh2zAaHyYQx,"0-28Dys, Male"
2151,"321",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,321,Unspecified sexually transmitted disease,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,wDiX34aiw6i,"0-28Dys, Female"
2160,"330",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,301,Other sexually transmitted chlamydial diseases,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,F1rms8f9I9a,"5-9Yrs, Male"
2159,"329",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,301,Other sexually transmitted chlamydial diseases,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,Crc5reUlspd,"5-9Yrs, Female"
2158,"328",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,301,Other sexually transmitted chlamydial diseases,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2157,"327",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,301,Other sexually transmitted chlamydial diseases,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,huBy3W5qiD2,"29Dys-4Yrs, Female"
2156,"326",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,301,Other sexually transmitted chlamydial diseases,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,dCKzhhINakS,"20+Yrs, Male"
2154,"324",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,301,Other sexually transmitted chlamydial diseases,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,c7gvocRdg0f,"10-19Yrs, Male"
2153,"323",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,301,Other sexually transmitted chlamydial diseases,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,u3CkZqMHfHP,"10-19Yrs, Female"
2152,"322",175,CD05,Sexually Transmitted Infection due to Sexual Gender Based Violence ,301,Other sexually transmitted chlamydial diseases,"1.3.2",Other infectious/Communicable Diseases,Cw3RNymXWjr,zh2zAaHyYQx,"0-28Dys, Male"
2161,"331",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,wDiX34aiw6i,"0-28Dys, Female"
2162,"332",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,zh2zAaHyYQx,"0-28Dys, Male"
2163,"333",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,u3CkZqMHfHP,"10-19Yrs, Female"
2164,"334",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,c7gvocRdg0f,"10-19Yrs, Male"
2165,"335",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,XVHTeecEOM3,"20+Yrs, Female"
2166,"336",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,dCKzhhINakS,"20+Yrs, Male"
2167,"337",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,huBy3W5qiD2,"29Dys-4Yrs, Female"
2168,"338",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2169,"339",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,Crc5reUlspd,"5-9Yrs, Female"
2170,"340",176,CD06,Other Sexually Transmitted Infections,320,Other specified predominantly sexually transmitted diseases,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,F1rms8f9I9a,"5-9Yrs, Male"
2169,"339",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,Crc5reUlspd,"5-9Yrs, Female"
2168,"338",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2167,"337",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,huBy3W5qiD2,"29Dys-4Yrs, Female"
2166,"336",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,dCKzhhINakS,"20+Yrs, Male"
2165,"335",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,XVHTeecEOM3,"20+Yrs, Female"
2164,"334",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,c7gvocRdg0f,"10-19Yrs, Male"
2161,"331",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,wDiX34aiw6i,"0-28Dys, Female"
2163,"333",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,u3CkZqMHfHP,"10-19Yrs, Female"
2162,"332",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,zh2zAaHyYQx,"0-28Dys, Male"
2161,"331",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,wDiX34aiw6i,"0-28Dys, Female"
2170,"340",176,CD06,Other Sexually Transmitted Infections,307,Sexually transmitted chlamydial infection of other sites,"1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,F1rms8f9I9a,"5-9Yrs, Male"
2162,"332",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,zh2zAaHyYQx,"0-28Dys, Male"
2163,"333",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,u3CkZqMHfHP,"10-19Yrs, Female"
2164,"334",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,c7gvocRdg0f,"10-19Yrs, Male"
2165,"335",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,XVHTeecEOM3,"20+Yrs, Female"
2166,"336",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,dCKzhhINakS,"20+Yrs, Male"
2167,"337",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,huBy3W5qiD2,"29Dys-4Yrs, Female"
2168,"338",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2169,"339",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,Crc5reUlspd,"5-9Yrs, Female"
2170,"340",176,CD06,Other Sexually Transmitted Infections,318,"Other predominantly sexually transmitted diseases, not elsewhere classified","1.3.2",Other infectious/Communicable Diseases,KaqDbaq0Yce,F1rms8f9I9a,"5-9Yrs, Male"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2180,"350",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),291,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),292,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),302,Chlamydial infection of lower genitourinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),304,"Chlamydial infection of genitourinary tract, unspecified","1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6091,Calculus of lower urinary tract,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6094,Other lower urinary tract calculus,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
2171,"341",177,CD07,Urinary Tract Infections (UTI),6097,Urinary calculus in schistosomiasis [bilharziasis],"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,wDiX34aiw6i,"0-28Dys, Female"
2180,"350",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,F1rms8f9I9a,"5-9Yrs, Male"
2179,"349",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,Crc5reUlspd,"5-9Yrs, Female"
2178,"348",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,V2OuNTRI6ua,"29Dys-4Yrs, Male"
2177,"347",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,huBy3W5qiD2,"29Dys-4Yrs, Female"
2176,"346",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,dCKzhhINakS,"20+Yrs, Male"
2175,"345",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,XVHTeecEOM3,"20+Yrs, Female"
2174,"344",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,c7gvocRdg0f,"10-19Yrs, Male"
2173,"343",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,u3CkZqMHfHP,"10-19Yrs, Female"
2172,"342",177,CD07,Urinary Tract Infections (UTI),6100,Disorders resulting from impaired renal tubular function,"1.3.2",Other infectious/Communicable Diseases,WIJ0fbjLIJh,zh2zAaHyYQx,"0-28Dys, Male"
