id,dataset_id,dataset_code,dataset_name,dataelement_id,dataelement_code,hmis_code,hmis_name
132,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",CR482O9NVwb,SS33d,SS33,CD4 reagent (BD Presto/Visitect/PIMA)-Quantity expired
133,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",oCtCwUE7utd,SS34A,SS34,Malaria Rapid Diagnostic tests - Quantity consumed
134,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",SBbhtV3VJvj,SS34B,SS34,Malaria Rapid Diagnostic tests - Days out of stock
135,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",HhhkiZDx1vo,SS34C,SS34,Malaria Rapid Diagnostic tests - Stock on hand
136,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Uk5CFlynuP8,SS34D,SS34,Malaria Rapid Diagnostic tests - Quantity Expired
137,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",LwQS4dn6CNo,SS35A,SS35,TB GeneXepert Catridges - Quantity consumed
138,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",YBrTKDdbjeZ,SS35B,SS35,TB GeneXepert Catridges - Days out of stock
139,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",tZhzAESh4sL,SS35C,SS35,TB GeneXepert Catridges - Stock on hand
140,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",T0TejU8ASOy,SS35D,SS35,TB GeneXepert Catridges - Quantity Expired
141,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",E6bQbrXhKgU,SS36A,SS36,Determine HIV 1 & 2 screening test - Quantity consumed
142,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",nySjHa5fLGm,SS36B,SS36,Determine HIV 1 & 2 screening test - Days out of stock
143,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RQ1tlXaPcar,SS36C,SS36,Determine HIV 1 & 2 screening test - Stock on hand
144,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",UMNerD5NBOw,SS36D,SS36,Determine HIV 1 & 2 screening test - Quantity Expired
145,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",mCBBugESiLL,SS37A,SS37,"Stat -pack HIV Confirmatory rapid tests, tests - Quantity consumed"
146,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",lqKvHtoTCSI,SS37B,SS37,"Stat -pack HIV Confirmatory rapid tests, tests - Days out of stock"
147,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",EEx8UTWSL9K,SS37C,SS37,"Stat -pack HIV Confirmatory rapid tests, tests - Stock on hand"
148,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",C6TE4BvkksF,SS37D,SS37,"Stat -pack HIV Confirmatory rapid tests, tests - Quantity Expired"
149,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",QfoK6gO7Ywl,SS38A,SS38,SD Bioline test-Tie Breaker - Quantity consumed
150,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Xsan86wc3PJ,SS38B,SS38,SD Bioline test-Tie Breaker - Days out of stock
151,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ya5mexhLqPi,SS38C,SS38,SD Bioline test-Tie Breaker - Stock on hand
152,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",mtl18MPGwtc,SS38D,SS38,SD Bioline test-Tie Breaker - Quantity Expired
153,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",zrzLwJlJT0P,SS39A,SS39,Blood Product - Quantity consumed
154,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ia9dCV1swjb,SS39B,SS39,Blood Product  - Days out of stock
155,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",hIF6SoT1CPV,SS39C,SS39,Blood Product - Stock on hand
156,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",KjL3gz0ztDT,SS39D,SS39,Blood Product  - Quantity Expired
157,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",lQRFuUgxIko,SS40A,SS40,"Hepatitis, HBsAg2 Test Kits-Quantity Consumed"
158,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RMbAB4oIe3v,SS40b,SS40,"Hepatitis, HBsAg2 Test Kits-Days out of stock"
159,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",AhfrSeifgVM,SS40c,SS40,"Hepatitis, HBsAg2 Test Kits-Stock on Hand"
160,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ObEurrF8fkT,SS40d,SS40,"Hepatitis, HBsAg2 Test Kits-Quantity expired"
161,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Y2rG87X018G,SS41A,SS41,HIV/Syphilis Duo Kit-Quantity Consumed
162,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",uPxx6wu73ZL,SS41B,SS41,HIV/Syphilis Duo Kit-Days out of stock
163,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",FjDiDncMSYs,SS41c,SS41,HIV/Syphilis Duo Kit-Stock on Hand
164,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",WjRrKZXi5UA,SS41D,SS41,HIV/Syphilis Duo Kit-Quantity expired
165,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",VkjK3NWHyJR,SS42A,SS42,Tenofovir/Lamivudine/Dolutegravir (TDF/3TC/DTG) 300/300/50mg-Quantity Consumed
166,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",whzcuwyG1mb,SS42b,SS42,Tenofovir/Lamivudine/Dolutegravir (TDF/3TC/DTG) 300/300/50mg-Days out of stock
167,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",L2exKCG9ZxY,SS42c,SS42,Tenofovir/Lamivudine/Dolutegravir (TDF/3TC/DTG) 300/300/50mg-Stock on Hand
168,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Ea8UVuVDfa5,SS42d,SS42,Tenofovir/Lamivudine/Dolutegravir (TDF/3TC/DTG) 300/300/50mg-Quantity expired
169,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",x9HO4Wzv7rx,SS43A,SS43,Abacavir/Lamivudine/Dolutegravir (ABC/3TC/DTG) 600/300/50mg-Quantity Consumed
170,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",IksyrSS2A3e,SS43b,SS43,Abacavir/Lamivudine/Dolutegravir (ABC/3TC/DTG) 600/300/50mg-Days out of stock
171,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",qXdpOMhAsLE,SS43c,SS43,Abacavir/Lamivudine/Dolutegravir (ABC/3TC/DTG) 600/300/50mg-Stock on Hand
172,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",cdMpfZVEhxN,SS43d,SS43,Abacavir/Lamivudine/Dolutegravir (ABC/3TC/DTG) 600/300/50mg-Quantity expired
173,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",RaHMrWfK14P,SS44A,SS44,Zidovudine/Lamivudine (AZT/3TC) 300/150mg-Quantity Consumed
174,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",hANVx2Y5XjG,SS44b,SS44,Zidovudine/Lamivudine (AZT/3TC) 300/150mg-Days out of stock
175,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",G998reqcHxo,SS44c,SS44,Zidovudine/Lamivudine (AZT/3TC) 300/150mg-Stock on Hand
176,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",pzFHcVuOC7F,SS44d,SS44,Zidovudine/Lamivudine (AZT/3TC) 300/150mg-Quantity expired
177,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",lTLNDFuDDba,SS45A ,SS45,Abacavir/Lamivudine/Dolutegravir (ABC/3TC/DTG) 60/30/5mg-Quantity Consumed
178,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",k4erSOlCCkS,SS45b,SS45,Abacavir/Lamivudine/Dolutegravir (ABC/3TC/DTG) 60/30/5mg-Days out of stock
179,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",rHhScmlbCBl,SS45c,SS45,Abacavir/Lamivudine/Dolutegravir (ABC/3TC/DTG) 60/30/5mg-Stock on Hand
180,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",WqpK9umwIgV,SS45d,SS45,Abacavir/Lamivudine/Dolutegravir (ABC/3TC/DTG) 60/30/5mg-Quantity expired
181,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",yIWazgZwraU,SS46A,SS46,Zidovudine/Lamivudine (AZT/3TC) 60/30mg-Quantity Consumed
182,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Q0KPtGrBoQb,SS46b,SS46,Zidovudine/Lamivudine (AZT/3TC) 60/30mg-Days out of stock
183,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Fjuod4X2s6q,SS46c,SS46,Zidovudine/Lamivudine (AZT/3TC) 60/30mg-Stock on Hand
184,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",GJh7HiEjOFA,SS46d,SS46,Zidovudine/Lamivudine (AZT/3TC) 60/30mg-Quantity expired
185,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",NOAUnQ5exkd,SS47A,SS47,Nevirapine (NVP) 10mg/ml oral susp-Quantity Consumed
186,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",dS1SBQizsCk,SS47b,SS47,Nevirapine (NVP) 10mg/ml oral susp.-Days out of stock
187,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",eIdyJNIeFMU,SS47c,SS47,Nevirapine (NVP) 10mg/ml oral susp.-Stock on Hand
188,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",ZQGRrTL9f7f,SS47d,SS47,Nevirapine (NVP) 10mg/ml oral susp.-Quantity expired
189,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",vLfFqTKaUZc,SS48A,SS48,Ethambutol 100mg-Quantity Consumed
190,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Cyt3BC4JNR5,SS48B,SS48,Ethambutol 100mg-Days out of Stock
191,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",M7QQo23mMqK,SS48C,SS48,Ethambutol 100mg- Stock on hand
192,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",V2IeNGMa5aZ,SS48D,SS48,Ethambutol 100mg - Quantity expired 
193,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",tViJTDJyvRx,SS49A,SS49,RHZE 150/75/400/275mg - Quantity consumed
194,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",XcKSEjnZEut,SS49B,SS49,RHZE 150/75/400/275mg - Days out of stock
195,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",LIyDtNQVsGo,SS49C,SS49,RHZE 150/75/400/275mg - Stock on hand
196,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",jEjYbOgLaEI,SS49D,SS49,RHZE 150/75/400/275mg - Quantity Expired
197,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",Ry5PQiLsEZX,SS50A,SS50,RHZ 75/50/150mg - Quantity consumed
198,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",KVma72HXIFm,SS50B,SS50,RHZ 75/50/150mg - Days out of stock
199,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",kFVmUnfCxTc,SS50C,SS50,RHZ 75/50/150mg - Stock on hand
200,VDhwrW9DiC1,HMIS1054,"HMIS 105:06-09 - OPD Monthly Report (Supplies, Outreaches & Supervision)",np7eWusrF7l,SS50D,SS50,RHZ 75/50/150mg - Quantity Expired
